"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"LTI","Larsen & Toubro Infotech Limited","7(2)","SARBAJIT DEB","Employees/Designated Employees","Equity Shares","4935","0",,"500","1837475","Sell","Equity Shares","4435","0","24-Dec-2020","24-Dec-2020","26-Dec-2020","Market Sale","-","-","0","0","0","0","NSE","-","28-Dec-2020 14:17","https://archives.nseindia.com/corporate/xbrl/IT_1088105_373849_28122020021722_WEB.xml"
"LTI","Larsen & Toubro Infotech Limited","7(2)","SARBAJIT DEB","Employees/Designated Employees","Equity Shares","5935","0",,"1000","3575000","Sell","Equity Shares","4935","0","23-Dec-2020","23-Dec-2020","24-Dec-2020","Market Sale","-","-","0","0","0","0","NSE","-","28-Dec-2020 14:16","https://archives.nseindia.com/corporate/xbrl/IT_1088104_373847_28122020021620_WEB.xml"
"LTI","Larsen & Toubro Infotech Limited","7(2)","Kedar Gadgil","Employees/Designated Employees","Equity Shares","6285","0",,"385","1344159","Sell","Equity Shares","5900","0","21-Dec-2020","23-Dec-2020","24-Dec-2020","Market Sale","-","-","0","0","0","0","NSE","-","28-Dec-2020 14:16","https://archives.nseindia.com/corporate/xbrl/IT_1088104_373847_28122020021620_WEB.xml"
"LTI","Larsen & Toubro Infotech Limited","7(2)","MAKARAND GHANASHYAM DEOLALKAR","Employees/Designated Employees","Equity Shares","84371","0.05",,"2000","7290000","Sell","Equity Shares","82371","0.05","23-Dec-2020","23-Dec-2020","24-Dec-2020","Market Sale","-","-","0","0","0","0","NSE","-","28-Dec-2020 14:16","https://archives.nseindia.com/corporate/xbrl/IT_1088104_373847_28122020021620_WEB.xml"
"ASTERDM","Aster DM Healthcare Limited","7(2)","Nitish Shetty","Employees/Designated Employees","Equity Shares","38557","0.01",,"7117","1205256","Sell","Equity Shares","31440","0.01","23-Dec-2020","23-Dec-2020","28-Dec-2020","Market Sale","-","-","0","0","0","0","NSE","-","28-Dec-2020 13:33","https://archives.nseindia.com/corporate/xbrl/IT_1088098_373839_28122020013301_WEB.xml"
"INDOSTAR","IndoStar Capital Finance Limited","7(2)","Pankaj Thapar","Employees/Designated Employees","Equity Shares","20000","0.02",,"20000","6335893","Sell","Equity Shares","Nil","0","22-Dec-2020","23-Dec-2020","24-Dec-2020","Market Sale","-","-","0","0","0","0","NSE","-","28-Dec-2020 13:22","https://archives.nseindia.com/corporate/xbrl/IT_1088096_373836_28122020012203_WEB.xml"
"VGUARD","V-Guard Industries Limited","7(2)","Priya Sarah Cheeran Joseph","Other","Equity Shares","3506000","0.82",,"8421","1607485","Sell","Equity Shares","3497579","0.81","24-Dec-2020","24-Dec-2020","26-Dec-2020","Market Sale","-","-","0","0","0","0","NSE","-","28-Dec-2020 12:40","https://archives.nseindia.com/corporate/xbrl/IT_1088094_373831_28122020124038_WEB.xml"
"VGUARD","V-Guard Industries Limited","7(2)","Antony Sebastian K","Employees/Designated Employees","Equity Shares","356216","0.08",,"2000","372261","Sell","Equity Shares","354216","0.08","23-Dec-2020","24-Dec-2020","25-Dec-2020","Market Sale","-","-","0","0","0","0","NSE","-","28-Dec-2020 12:40","https://archives.nseindia.com/corporate/xbrl/IT_1088094_373831_28122020124038_WEB.xml"
"POLYCAB","Polycab India Limited","7(2)","Pulak Pati","Employees/Designated Employees","Equity Shares","1665","0",,"1665","1759150","Sell","Equity Shares","Nil","0","21-Dec-2020","24-Dec-2020","25-Dec-2020","Market Sale","-","-","0","0","0","0","NSE","-","28-Dec-2020 12:25","https://archives.nseindia.com/corporate/xbrl/IT_1088092_373828_28122020122546_WEB.xml"
"JKCEMENT","JK Cement Limited","7(2)","ABHISHEK SINGHANIA","Promoter Group","Equity Shares","Nil","0",,"181254","0","Buy","Equity Shares","181254","0.24","22-Dec-2020","22-Dec-2020","24-Dec-2020","Inter-se-Transfer","-","-","0","0","0","0","NA","-","28-Dec-2020 12:00","https://archives.nseindia.com/corporate/xbrl/IT_1088090_373823_28122020120006_WEB.xml"
